SnontrG1_StrG1           SnontrG2_StrG2           SnontrG3_StrG3       SnontrG2G3_StrG2G3       SnontrG1G2_StrG1G2   SnontrG1G2G3_StrG1G2G3              StrG2_StrG1              StrG3_StrG2
     0.027                    0.018                    0.021                    0.019                    0.021                    0.021                    2.379                    0.148
     0.005                    0.002                    0.015                    0.006                    0.003                    0.006                    3.035                    0.453
     0.056                    0.035                    0.099                    0.057                    0.041                    0.057                    2.219                    0.519
     0.426                    0.019                    0.026                    0.023                    0.043                    0.035                   16.125                    0.896
     0.009                    0.008                    0.006                    0.008                    0.009                    0.008                    1.862                    0.176
     0.066                    0.148                    0.326                    0.194                    0.119                    0.157                    1.798                    0.353
     0.200                    0.487                    0.648                    0.506                    0.368                    0.388                    1.419                    0.132
     0.030                    0.045                    0.069                    0.055                    0.041                    0.050                    2.798                    0.668
     0.044                    0.019                    0.054                    0.029                    0.028                    0.033                    1.952                    0.405
     0.127                    0.059                    0.170                    0.073                    0.088                    0.094                    1.353                    0.152
     0.030                    0.012                    0.052                    0.024                    0.020                    0.026                    1.190                    0.444
     0.194                    0.221                    0.237                    0.224                    0.213                    0.216                    2.588                    0.183
     0.021                    0.091                    0.302                    0.112                    0.048                    0.059                    0.645                    0.114
     0.140                    0.309                    0.472                    0.336                    0.246                    0.272                    1.700                    0.200
     0.092                    0.024                    0.045                    0.030                    0.042                    0.043                    2.778                    0.403
     0.231                    0.131                    0.108                    0.128                    0.162                    0.157                    2.187                    0.152
     0.002                    0.059                    0.176                    0.091                    0.035                    0.060                    1.367                    0.369
     0.395                    0.103                    0.127                    0.113                    0.158                    0.147                    4.335                    0.713
     0.108                    0.368                    0.535                    0.397                    0.250                    0.280                    1.206                    0.211
     0.008                    0.076                    0.456                    0.108                    0.034                    0.049                    0.625                    0.092
     0.006                    0.022                    0.060                    0.029                    0.014                    0.019                    1.205                    0.228
     0.025                    0.125                    0.216                    0.132                    0.059                    0.064                    0.527                    0.093
     0.432                    0.202                    0.285                    0.234                    0.269                    0.274                    2.405                    0.618
     0.307                    0.546                    0.688                    0.573                    0.447                    0.475                    1.397                    0.232
     0.458                    0.336                    0.477                    0.354                    0.398                    0.404                    0.953                    0.151
     0.036                    0.055                    0.087                    0.059                    0.044                    0.046                    0.707                    0.153
     0.035                    0.133                    0.288                    0.163                    0.088                    0.111                    1.174                    0.242
     0.052                    0.104                    0.117                    0.106                    0.084                    0.088                    1.641                    0.199
     0.355                    0.504                    0.313                    0.487                    0.429                    0.424                    0.993                    0.100
     0.138                    0.204                    0.659                    0.212                    0.170                    0.174                    0.965                    0.018
     0.067                    0.288                    0.423                    0.301                    0.164                    0.176                    0.787                    0.104
     0.066                    0.028                    0.023                    0.027                    0.038                    0.035                    3.031                    0.296
     0.046                    0.779                    0.855                    0.804                    0.616                    0.683                    3.510                    0.495
     0.007                    0.027                    0.118                    0.033                    0.013                    0.016                    0.440                    0.071
     0.044                    0.069                    0.091                    0.071                    0.054                    0.055                    0.732                    0.081
     0.006                    0.069                    0.204                    0.091                    0.034                    0.047                    0.798                    0.191
     0.011                    0.083                    0.143                    0.087                    0.035                    0.038                    0.489                    0.079
     0.021                    0.114                    0.337                    0.159                    0.061                    0.089                    0.784                    0.255
     0.218                    0.493                    0.815                    0.520                    0.346                    0.365                    0.871                    0.091
     1.007                    1.063                    1.065                    1.064                    1.031                    1.034                    0.770                    0.159
     0.398                    0.481                    0.462                    0.479                    0.441                    0.442                    1.074                    0.103
     0.014                    0.056                    0.180                    0.066                    0.032                    0.038                    0.769                    0.085
     0.200                    0.116                    0.131                    0.121                    0.136                    0.134                    3.319                    0.540
     0.294                    0.482                    1.594                    0.518                    0.360                    0.375                    0.546                    0.033
     0.904                    0.968                    1.225                    1.011                    0.942                    0.972                    1.449                    0.201
     0.055                    0.118                    0.276                    0.135                    0.087                    0.098                    1.029                    0.115
     0.271                    0.452                    0.469                    0.453                    0.347                    0.351                    0.727                    0.084
     0.034                    0.025                    0.112                    0.033                    0.029                    0.033                    1.052                    0.100
     0.108                    0.302                    0.350                    0.306                    0.200                    0.205                    0.893                    0.077
     0.265                    0.014                    0.037                    0.020                    0.094                    0.084                    2.131                    0.317
     0.094                    0.019                    0.032                    0.024                    0.037                    0.035                    3.264                    0.490
     0.056                    0.060                    0.119                    0.072                    0.058                    0.065                    0.972                    0.253
     0.474                    0.429                    0.445                    0.436                    0.442                    0.443                    2.286                    0.760
     0.052                    0.076                    0.169                    0.104                    0.070                    0.093                    2.626                    0.432
     0.048                    0.072                    0.098                    0.080                    0.066                    0.074                    3.316                    0.430
     0.136                    0.309                    0.610                    0.322                    0.211                    0.218                    0.755                    0.044
     0.433                    0.290                    0.313                    0.291                    0.377                    0.376                    0.637                    0.050
     0.919                    0.670                    0.376                    0.658                    0.801                    0.793                    0.898                    0.043
     0.112                    0.029                    0.067                    0.040                    0.050                    0.054                    2.973                    0.421
     0.127                    0.382                    0.613                    0.394                    0.228                    0.237                    0.662                    0.055
     0.075                    0.053                    0.169                    0.079                    0.066                    0.077                    0.690                    0.282
     0.067                    0.255                    0.645                    0.309                    0.171                    0.210                    1.256                    0.161
     0.045                    0.106                    0.367                    0.142                    0.078                    0.100                    1.143                    0.159
     0.026                    0.057                    0.112                    0.073                    0.049                    0.064                    2.886                    0.428
     0.220                    0.106                    0.534                    0.131                    0.158                    0.170                    1.197                    0.062
     0.266                    0.610                    1.495                    0.653                    0.424                    0.449                    0.854                    0.050
     0.010                    0.058                    0.068                    0.059                    0.027                    0.028                    0.541                    0.083
     0.015                    0.106                    0.267                    0.124                    0.056                    0.068                    0.853                    0.128
     0.079                    0.248                    0.402                    0.262                    0.156                    0.167                    0.843                    0.100
     0.336                    0.514                    0.347                    0.497                    0.431                    0.426                    1.142                    0.113
     0.100                    0.279                    1.090                    0.334                    0.190                    0.222                    1.020                    0.073
     0.004                    0.030                    0.060                    0.031                    0.013                    0.013                    0.494                    0.033
     0.061                    0.277                    0.462                    0.308                    0.174                    0.201                    1.087                    0.204
     0.013                    0.037                    0.160                    0.057                    0.023                    0.034                    0.784                    0.193
     0.195                    0.299                    0.494                    0.354                    0.255                    0.298                    1.343                    0.390
     0.078                    0.258                    0.368                    0.277                    0.168                    0.187                    1.009                    0.209
     0.032                    0.065                    1.056                    0.101                    0.045                    0.059                    0.610                    0.037
     0.506                    0.514                    0.421                    0.500                    0.511                    0.502                    1.577                    0.181
     0.008                    0.083                    0.327                    0.135                    0.053                    0.091                    1.490                    0.270
     0.168                    0.376                    0.460                    0.392                    0.285                    0.305                    1.280                    0.232
     0.027                    0.032                    0.042                    0.037                    0.031                    0.036                    4.023                    0.954
     0.033                    0.122                    0.320                    0.131                    0.074                    0.079                    0.853                    0.043
     0.064                    0.138                    0.479                    0.165                    0.092                    0.104                    0.597                    0.086
     0.020                    0.030                    0.014                    0.027                    0.025                    0.024                    1.303                    0.216
     0.010                    0.054                    0.154                    0.074                    0.035                    0.050                    1.324                    0.245
     0.035                    0.173                    0.234                    0.177                    0.076                    0.079                    0.413                    0.059
     0.035                    0.059                    0.115                    0.065                    0.047                    0.051                    1.018                    0.116
     0.047                    0.017                    0.162                    0.034                    0.035                    0.042                    0.646                    0.137
     0.024                    0.054                    0.098                    0.066                    0.045                    0.057                    2.507                    0.404
     0.079                    0.048                    0.024                    0.040                    0.057                    0.048                    2.505                    0.560
     0.085                    0.056                    0.063                    0.059                    0.064                    0.064                    2.674                    0.864
     0.014                    0.017                    0.039                    0.024                    0.016                    0.021                    1.782                    0.447
     0.028                    0.081                    0.349                    0.114                    0.049                    0.065                    0.670                    0.140
     0.086                    0.383                    0.598                    0.404                    0.195                    0.210                    0.573                    0.107
     0.031                    0.236                    0.372                    0.253                    0.111                    0.125                    0.644                    0.141
     0.011                    0.110                    0.387                    0.134                    0.061                    0.076                    1.021                    0.092
     0.033                    0.126                    0.191                    0.134                    0.074                    0.081                    0.787                    0.142
     0.349                    0.353                    0.385                    0.358                    0.351                    0.354                    1.236                    0.147
     0.052                    0.041                    0.302                    0.060                    0.048                    0.055                    0.619                    0.079
     0.063                    0.156                    0.269                    0.176                    0.103                    0.117                    0.755                    0.221
     0.023                    0.006                    0.017                    0.009                    0.012                    0.013                    1.803                    0.365
     0.013                    0.099                    0.315                    0.135                    0.061                    0.087                    1.278                    0.201
     0.206                    0.275                    0.695                    0.348                    0.236                    0.274                    0.773                    0.209
     0.093                    0.408                    0.629                    0.449                    0.247                    0.285                    0.956                    0.228
     0.038                    0.108                    0.086                    0.107                    0.072                    0.072                    0.923                    0.076
     0.055                    0.043                    0.117                    0.070                    0.046                    0.067                    2.968                    0.570
     0.025                    0.063                    0.408                    0.106                    0.043                    0.066                    0.897                    0.143
     0.068                    0.038                    0.058                    0.044                    0.047                    0.049                    2.222                    0.404
     0.427                    0.595                    0.664                    0.609                    0.530                    0.547                    1.556                    0.242
     0.001                    0.004                    0.007                    0.005                    0.003                    0.003                    1.575                    0.166
     0.007                    0.040                    0.129                    0.055                    0.022                    0.031                    0.839                    0.201
     0.059                    0.143                    0.340                    0.182                    0.104                    0.131                    1.163                    0.246
     0.009                    0.050                    0.361                    0.067                    0.025                    0.032                    0.630                    0.057
     0.013                    0.111                    0.315                    0.123                    0.055                    0.062                    0.769                    0.064
     0.032                    0.047                    0.356                    0.074                    0.040                    0.054                    0.967                    0.097
     0.021                    0.023                    0.072                    0.032                    0.022                    0.028                    1.320                    0.232
     1.402                    0.745                    0.677                    0.726                    0.867                    0.822                    4.393                    0.383
     0.006                    0.058                    0.806                    0.073                    0.022                    0.027                    0.459                    0.020
     0.056                    0.180                    0.132                    0.172                    0.117                    0.119                    0.980                    0.201
     0.470                    0.790                    0.477                    0.731                    0.621                    0.606                    0.889                    0.233
     0.088                    0.231                    0.273                    0.241                    0.175                    0.192                    1.561                    0.330
     0.400                    0.623                    1.070                    0.671                    0.523                    0.557                    1.230                    0.120
     0.050                    0.093                    0.395                    0.129                    0.062                    0.075                    0.395                    0.136
     0.211                    0.302                    0.386                    0.317                    0.272                    0.286                    1.972                    0.209
     2.706                    1.724                    1.026                    1.628                    2.054                    1.955                    1.980                    0.160
     0.020                    0.078                    0.227                    0.095                    0.045                    0.054                    0.758                    0.122
     0.097                    0.039                    0.062                    0.047                    0.059                    0.060                    1.846                    0.530
     0.057                    0.056                    0.149                    0.085                    0.056                    0.076                    1.501                    0.452
     1.093                    0.874                    0.900                    0.876                    0.983                    0.979                    1.015                    0.100
     0.026                    0.113                    0.224                    0.140                    0.077                    0.100                    1.410                    0.323
     0.021                    0.030                    0.278                    0.084                    0.026                    0.056                    0.993                    0.278
     0.089                    0.215                    0.431                    0.246                    0.154                    0.176                    1.051                    0.169
     0.431                    0.738                    1.206                    0.821                    0.614                    0.681                    1.470                    0.215
     0.011                    0.044                    0.178                    0.059                    0.022                    0.029                    0.525                    0.128
     1.791                    0.809                    0.445                    0.759                    1.162                    1.095                    1.779                    0.160
     1.257                    0.791                    0.337                    0.733                    1.031                    0.986                    0.937                    0.145
     0.016                    0.059                    0.149                    0.076                    0.039                    0.052                    1.232                    0.228
     0.206                    0.276                    0.332                    0.283                    0.249                    0.256                    1.601                    0.141
     0.171                    0.626                    0.652                    0.630                    0.394                    0.412                    0.964                    0.146
     0.037                    0.102                    0.163                    0.109                    0.065                    0.069                    0.732                    0.121
     0.092                    0.220                    0.283                    0.227                    0.159                    0.167                    1.098                    0.131
     0.098                    0.245                    0.335                    0.261                    0.186                    0.203                    1.491                    0.205
     0.648                    0.715                    0.640                    0.696                    0.692                    0.683                    1.894                    0.335
     0.062                    0.162                    0.401                    0.187                    0.101                    0.114                    0.639                    0.118
     0.936                    0.783                    0.722                    0.769                    0.834                    0.816                    1.978                    0.284
     0.015                    0.147                    0.407                    0.176                    0.078                    0.097                    0.912                    0.124
     0.187                    0.265                    0.303                    0.270                    0.232                    0.239                    1.395                    0.163
     0.303                    0.439                    0.524                    0.450                    0.379                    0.390                    1.258                    0.140
     0.050                    0.117                    1.483                    0.148                    0.068                    0.077                    0.380                    0.023
     0.010                    0.048                    0.244                    0.084                    0.029                    0.050                    0.952                    0.227
     0.160                    0.166                    0.616                    0.189                    0.162                    0.171                    0.605                    0.053
     0.174                    0.269                    0.258                    0.268                    0.228                    0.231                    1.319                    0.157
     0.094                    0.105                    0.595                    0.160                    0.100                    0.129                    1.030                    0.125
     0.039                    0.027                    0.171                    0.047                    0.033                    0.043                    1.111                    0.159
     0.015                    0.065                    0.112                    0.070                    0.038                    0.042                    0.836                    0.141
     0.083                    0.072                    0.120                    0.081                    0.077                    0.082                    1.138                    0.228
     0.008                    0.061                    0.149                    0.072                    0.032                    0.039                    0.804                    0.142
     0.047                    0.022                    0.016                    0.020                    0.028                    0.024                    3.248                    0.540
     0.180                    0.098                    0.083                    0.093                    0.117                    0.107                    3.296                    0.578
     0.089                    0.363                    1.366                    0.381                    0.169                    0.176                    0.414                    0.018
     0.045                    0.226                    0.476                    0.253                    0.120                    0.137                    0.705                    0.121
     0.036                    0.059                    0.135                    0.073                    0.049                    0.058                    1.224                    0.227
     0.325                    0.527                    0.561                    0.534                    0.464                    0.479                    2.197                    0.257
     0.012                    0.045                    0.270                    0.062                    0.025                    0.033                    0.651                    0.082
     0.963                    0.808                    0.777                    0.800                    0.855                    0.840                    2.280                    0.344
     0.061                    0.075                    0.083                    0.079                    0.071                    0.076                    2.978                    0.938
     0.075                    0.175                    0.286                    0.196                    0.134                    0.153                    1.449                    0.246
     0.065                    0.143                    0.185                    0.153                    0.112                    0.124                    1.521                    0.307
     0.379                    0.413                    0.305                    0.404                    0.397                    0.393                    1.141                    0.085
     0.060                    0.203                    0.432                    0.227                    0.136                    0.154                    1.147                    0.117
     0.219                    0.302                    0.518                    0.344                    0.269                    0.300                    1.500                    0.240
     0.030                    0.083                    0.267                    0.120                    0.056                    0.080                    0.982                    0.254
     0.082                    0.134                    0.390                    0.157                    0.105                    0.118                    0.815                    0.100
     0.080                    0.268                    0.538                    0.317                    0.186                    0.226                    1.302                    0.222
     0.394                    0.470                    0.448                    0.467                    0.438                    0.439                    1.349                    0.156
     0.488                    0.440                    0.548                    0.461                    0.456                    0.468                    2.145                    0.237
     0.051                    0.112                    0.594                    0.132                    0.076                    0.084                    0.656                    0.042
     0.141                    0.267                    0.298                    0.269                    0.204                    0.208                    1.014                    0.074
     0.059                    0.092                    0.105                    0.097                    0.084                    0.092                    3.501                    0.756
     0.010                    0.049                    0.141                    0.059                    0.024                    0.029                    0.574                    0.117
     0.056                    0.006                    0.014                    0.008                    0.015                    0.015                    4.485                    0.315
     0.073                    0.283                    0.625                    0.319                    0.157                    0.178                    0.663                    0.117
     0.025                    0.074                    0.186                    0.090                    0.049                    0.060                    0.986                    0.168
     0.206                    0.148                    0.190                    0.158                    0.167                    0.171                    2.098                    0.326
     0.040                    0.064                    0.355                    0.088                    0.050                    0.060                    0.640                    0.090
     0.571                    0.523                    0.628                    0.531                    0.548                    0.551                    0.941                    0.079
     0.105                    0.271                    0.476                    0.320                    0.193                    0.233                    1.133                    0.313
     0.471                    0.686                    1.046                    0.751                    0.607                    0.661                    1.717                    0.221
     0.025                    0.017                    0.058                    0.022                    0.021                    0.023                    0.770                    0.121
     0.115                    0.275                    0.636                    0.314                    0.191                    0.215                    0.901                    0.121
     0.153                    0.100                    0.304                    0.112                    0.127                    0.132                    0.969                    0.064
     0.046                    0.148                    0.384                    0.178                    0.088                    0.105                    0.700                    0.147
     0.024                    0.141                    0.359                    0.170                    0.084                    0.103                    1.039                    0.151
     0.174                    0.204                    0.370                    0.238                    0.195                    0.221                    2.165                    0.254
     0.185                    0.550                    1.058                    0.592                    0.363                    0.393                    0.952                    0.092
     0.021                    0.076                    0.131                    0.085                    0.048                    0.056                    0.982                    0.209
     0.906                    0.617                    0.433                    0.603                    0.761                    0.747                    1.017                    0.086
     0.027                    0.144                    0.196                    0.153                    0.077                    0.086                    0.747                    0.189
     0.056                    0.084                    0.158                    0.102                    0.074                    0.088                    1.775                    0.322
     1.242                    0.832                    0.372                    0.788                    1.024                    0.990                    1.130                    0.105
     0.065                    0.294                    0.848                    0.324                    0.122                    0.132                    0.330                    0.056
     0.045                    0.047                    0.092                    0.055                    0.046                    0.052                    1.948                    0.215
     0.026                    0.167                    0.380                    0.185                    0.084                    0.095                    0.704                    0.097
     0.025                    0.182                    0.290                    0.210                    0.121                    0.151                    1.563                    0.357
     0.125                    0.344                    0.651                    0.390                    0.249                    0.285                    1.289                    0.176
     0.033                    0.047                    0.041                    0.046                    0.043                    0.043                    2.985                    0.277
     0.115                    0.538                    2.124                    0.630                    0.336                    0.391                    1.091                    0.062
     0.478                    0.561                    0.513                    0.549                    0.538                    0.533                    2.531                    0.361
     0.942                    1.120                    1.160                    1.132                    1.053                    1.075                    1.664                    0.397
     0.514                    0.316                    1.003                    0.348                    0.412                    0.427                    1.058                    0.050
     0.011                    0.099                    0.179                    0.113                    0.052                    0.063                    0.886                    0.196
     0.056                    0.166                    0.400                    0.220                    0.118                    0.159                    1.290                    0.300
     0.082                    0.299                    0.303                    0.300                    0.148                    0.152                    0.432                    0.083
     0.038                    0.010                    0.026                    0.013                    0.018                    0.019                    2.388                    0.209
     0.037                    0.198                    0.643                    0.236                    0.110                    0.131                    0.824                    0.093
     0.048                    0.106                    0.251                    0.134                    0.079                    0.099                    1.157                    0.246
     0.098                    0.284                    0.605                    0.324                    0.198                    0.227                    1.167                    0.142
     0.247                    0.584                    1.313                    0.608                    0.375                    0.387                    0.616                    0.034
     0.071                    0.081                    0.401                    0.097                    0.076                    0.084                    1.023                    0.050
     1.052                    0.912                    0.759                    0.878                    0.968                    0.938                    1.484                    0.282
     0.603                    0.484                    0.357                    0.468                    0.540                    0.526                    1.140                    0.149
     0.105                    0.081                    0.144                    0.088                    0.096                    0.098                    0.636                    0.116
     1.008                    1.236                    1.004                    1.219                    1.112                    1.109                    0.844                    0.078
     0.327                    0.093                    0.225                    0.130                    0.189                    0.196                    1.425                    0.393
     0.315                    0.627                    0.896                    0.680                    0.479                    0.527                    1.104                    0.247
     0.057                    0.197                    0.515                    0.219                    0.107                    0.117                    0.554                    0.073
     0.029                    0.058                    0.510                    0.095                    0.041                    0.057                    0.696                    0.088
     0.167                    0.203                    0.360                    0.224                    0.184                    0.196                    0.874                    0.156
     0.111                    0.054                    0.099                    0.072                    0.071                    0.080                    2.330                    0.672
     0.025                    0.065                    0.098                    0.070                    0.045                    0.050                    1.052                    0.177
     0.028                    0.108                    0.197                    0.126                    0.087                    0.104                    2.781                    0.261
     0.098                    0.180                    0.375                    0.205                    0.138                    0.154                    0.959                    0.147
     0.098                    0.160                    0.188                    0.164                    0.120                    0.123                    0.556                    0.127
     0.362                    0.208                    0.402                    0.252                    0.273                    0.292                    1.350                    0.298
